,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,class,Cluster
44,0.5773991954015164,0.007894621726217098,0.0034643951724090986,0.01049816718911848,-0.1379249205306386,0.01049816718911848,0.0023935821191190137,0.008314548413781837,0.0,0.0006025947966554007,0.0068238086729270125,0.8033722441472918,0.04199266875647392,1,3
36847,0.5366167944408078,0.007199608658747504,0.0074500298294865475,0.053661679444080776,-0.03329707209505212,0.00894361324068013,0.0005625532728387801,0.0033091368990516476,0.0,0.0007932984944483274,0.007405311763283147,0.8405476031988405,0.03577445296272052,3,4
46185,0.3636917084809178,0.0037379425593872108,0.006236639297283886,0.0471452214697486,-0.024333669310028814,0.006735031638535514,0.00024448164847883916,0.0003259755313051189,5.165769266756739e-08,0.001151690410189573,0.0051927093933108815,0.9295488616557561,0.026940126554142057,2,2
2664,0.32230287311892764,0.0031779063289526267,0.0010571534238300825,0.04512240223664987,-0.0892972340263301,0.006446057462378553,0.00024301636633167144,0.005872358348226862,0.0,0.0007155123783240194,0.0026493296170375857,0.9409310077833974,0.02578422984951421,2,2
53939,0.42548380739095903,0.004027424314786835,0.003403870459127672,0.0,-0.06520906144652128,0.007335927713637225,0.0002545566916632117,0.0011077250847592209,0.0,0.0006668358291696236,0.0032718237602822023,0.9020843590905422,0.0293437108545489,0,0
60615,0.28405674512588425,0.0033919717212090882,0.00451705922151161,0.0,-0.03429288979882489,0.005569740100507534,0.0001854723453469009,0.0023727092828162094,0.0,0.0005447205818296368,0.005380368937090278,0.9578839024852857,0.022278960402030135,5,1
4235,0.5834040072975583,0.004552634842661303,0.001583525162664801,0.010417928701742112,-0.17481284361523264,0.010417928701742112,0.00036671109030132233,0.004979769919432729,0.0,0.0011251362997881482,0.002781586963365144,0.7918771785481198,0.04167171480696845,1,3
50424,0.2645234727988372,0.0019415024701650505,0.004446988948372904,0.044919080286595,-0.016530221545466958,0.004991008920732777,0.00025304415228115184,6.73786204298925e-05,0.0,0.0001841682291750395,0.003997798145506954,0.96295028813942,0.01996403568293111,5,1
21049,0.5987075684662141,0.005324505975559531,0.004853522688366109,0.007982767579549521,-0.05631044250614232,0.007982767579549521,0.0017242777971826968,0.002586416695774045,1.5805879807508051e-06,0.003400658988888096,0.0037918146002860224,0.7982128958143158,0.031931070318198085,1,3
71856,0.5043058584823517,0.007211573776297629,0.00605167030178822,0.09245607405509781,-0.029367411158955612,0.0,0.0003471305325886854,0.0018743367740260738,0.0,0.0032863931777766587,0.0058415428607539064,0.8573199594199978,0.03362039056549011,3,4
39569,0.5587827202525946,0.00816261032525849,0.008053045085993275,0.0876521914121717,-0.036879659536671244,0.010956523926521463,0.0005270088008656823,0.004470261762020756,0.0,0.0010814089115476684,0.009937567201354967,0.8224514685443336,0.04382609570608585,1,3
45228,0.39002293468863797,0.004427907434994537,0.004863815420823015,0.007647508523306627,-0.06388728620370356,0.0,0.0004963233031626001,0.0008947584972268753,0.0,0.0013153714660087397,0.0030819459348925705,0.9180145706462508,0.03059003409322651,2,2
66881,0.40513033619533256,0.004989499929984623,0.00655316087670345,0.07818304733594138,-0.03490517686061892,0.0,0.00032339351398048475,2.494749964992311e-05,1.584983595992266e-08,0.0018621780365469672,0.005970341796562795,0.9097379388010138,0.028430199031251407,0,0
55169,0.43734963411441696,0.007208169895589465,0.003272023188559712,0.08908974028256642,-0.07417935738618416,0.0,0.0006050003271916101,0.0029885558331151827,1.2877517004480056e-06,0.0007127179222605315,0.004260109398966358,0.8911484739119151,0.03239626919366052,0,0
22305,0.5112695679722421,0.005240513071715482,0.004646538132453612,0.022556010351716563,-0.040262478477814063,0.0,0.00023834184271647165,0.0018721488591924747,0.0,0.0011052445072341115,0.0028570946445507645,0.8576171069228499,0.030074680468955416,4,4
50419,0.5702732544939134,0.00658406393824791,0.007071388355724528,0.04147441850864825,-0.0646897242688641,0.0,0.0029550523187411876,0.00527761975522549,2.374410459620112e-07,0.008367463934119785,0.007734979051862899,0.8166416690399113,0.04147441850864825,1,3
62068,0.5405995129332096,0.004627531830708274,0.0066818099798544705,0.043247961034656765,-0.05915239870515179,0.0,0.0002984109311391317,1.0206518804178996e-05,0.0002508381740010092,0.004703215762518923,0.0009071259827019257,0.8369129179621605,0.043247961034656765,1,3
56477,0.35953485693121773,0.00524497908934953,0.004793798092416236,0.0493479215395789,-0.03510752132387185,0.0070497030770827005,0.0023405014215914567,0.004420163829330853,3.130068166224719e-08,0.0008248152600186759,0.005646812164743243,0.9306524523149186,0.028198812308330802,2,2
57649,0.3467733622169584,0.0015094840472973485,0.002407015102447123,0.027197910762114388,-0.06357511640644238,0.006799477690528597,0.00021690333832786223,0.006541097538288511,0.0003746512207481257,0.0007071456798149741,0.0005997139323046223,0.9349485808807536,0.027197910762114388,2,2
10098,0.2992246148361771,0.0018784656375826674,0.0025434092261075055,0.0,-0.04794243273264083,0.005541196571040317,0.00018230536718722644,0.001678982561025216,0.0,0.0005036947683075648,0.0012190632456288697,0.9528087503903825,0.016623589713120952,5,1
37797,0.42353138778646343,0.006130790416646675,0.0029022314769629786,0.04860196253287285,-0.05620469810051511,0.0,0.0005103206065951649,0.002339837339082593,3.242445214693089e-07,0.0011386745507701637,0.00365209032747016,0.9023648657978315,0.027772550018784484,0,0
36143,0.2930858867935518,0.0037992614954719677,0.002822308539493462,0.021710065688411245,-0.03488264804485477,0.0,0.0010420831530437399,0.0019756159776454234,0.0,0.0010909308008426651,0.0038209715611603793,0.9549335218540348,0.021710065688411245,5,1
52288,0.4386758793224323,0.005495412379148288,0.0050328087245900864,0.0717833257073071,-0.06124712867849013,0.0,0.00026400312010131834,0.0019620775693330607,1.6669683414252426e-08,0.0016988720417396013,0.003916179213587532,0.8930643310496862,0.03190370031435871,0,0
58540,0.4412880652538039,0.007276926723106844,0.005797313798432326,0.0951797787802322,-0.07557274435150436,0.0,0.0003651442422296181,0.003677400543781699,2.388147176667644e-06,0.0005676175898166575,0.008090281196319738,0.8883301807702308,0.034610828647357164,0,0
74353,0.5471441455433453,0.004784829194359451,0.0041840434659197,0.0,-0.08245784122835592,0.01072831657928128,0.00034223329887907286,0.008110607333936648,0.0,0.0013624962055687228,0.004806285827518014,0.8317127428087814,0.04291326631712512,1,3
51404,0.36926318395442687,0.003779517294592369,0.007030481404308794,0.050683182111391924,-0.0222933596744251,0.007240454587341703,0.0007117366859356895,2.3024645587746617e-05,6.29195503639994e-08,0.002490716378045546,0.0038591622950531275,0.9271474503636926,0.028961818349366814,2,2
3863,0.4235259581231264,0.0029091373189113106,0.0015969011535790013,0.06943048493821743,-0.11874001534133947,0.006943048493821744,0.0002492554409282006,0.004360234454120055,4.06168336888572e-08,0.0015413567656284272,0.001381666650270527,0.8949034064656722,0.027772193975286977,0,0
32012,0.29253722045230934,0.0030688810296506416,0.0037257098831190343,0.0,-0.03463530298751399,0.005519570197213384,0.00018435364458692702,0.0023126999126324077,8.500138103708611e-08,0.0013136577069367856,0.004895858764928271,0.9553272097336926,0.022078280788853537,5,1
68288,0.3851558258724896,0.005498431445214161,0.00396444875941166,0.07304679456202388,-0.07246906082321515,0.006640617687456717,0.0014941389796777613,0.0003360152549853099,2.138278895361063e-05,0.0014011703320533674,0.004303120261471952,0.9166509437234629,0.02656247074982687,2,2
68556,0.6693032660593544,0.007133122479372298,0.00431838134676652,0.06417976523856823,-0.08955827812147635,0.009168537891224033,0.0013477750700099328,0.0009260223270136273,0.0,0.0009086021050203016,0.001962067108721943,0.7337489188967681,0.03667415156489613,6,1
13281,0.38192413622273214,0.0036723474636801167,0.006250335383183559,0.014689389854720467,-0.04426647632720013,0.0073446949273602334,0.0002790984072396889,9.4012095070211e-05,5.126597059297443e-05,0.0009988785101209918,0.0026294007839949636,0.9224863381815179,0.029378779709440934,2,2
63496,0.4640260150008416,0.005848327878717504,0.006616370938029243,0.08800493387946996,-0.040538272724297664,0.00800044853449727,0.0004440248936645985,0.0004888274054577832,0.0,0.0011440641404331098,0.004136231892335088,0.8798333266842683,0.03200179413798908,0,0
41157,0.4365491738830814,0.005810072641498465,0.0054211470138571735,0.007937257706965116,-0.06498232884692341,0.0,0.0005905319733982046,0.0062783708462094065,0.0,0.0008413493169383022,0.004587734954625837,0.8966640658981422,0.031749030827860465,0,0
14525,0.4791529050321503,0.004286821323687637,0.0056284494577776584,0.05110964320342937,-0.039284149507235896,0.0,0.0003526565381036626,1.181910499079304e-05,0.004152658510278636,0.0018207810391221708,0.005015133739336507,0.8749332045887064,0.025554821601714683,4,4
31622,0.48162801032128777,0.0058613220124005775,0.0066791808978518205,0.0,-0.06432914500121502,0.00908732094945826,0.0003044252518068517,0.00015902811661551956,0.0,0.003353221430350098,0.005806798086703828,0.8731370587867979,0.03634928379783304,4,4
31679,0.38874121999308214,0.003876905680471549,0.004223620822627542,0.05778585702599869,-0.020230303218829182,0.005253259729636245,0.0003262274292104108,0.0017440822302392334,0.0,0.0014656594645685121,0.0049853434834247964,0.9190210168817535,0.02101303891854498,2,2
20620,0.5033624187945573,0.006737865520150004,0.0056879953323784975,0.0,-0.03769465427601529,0.007190891697065105,0.0006263266668143706,0.00014741327978983466,1.6682868737191042e-06,0.000311365610482919,0.007003928512941413,0.8626697042218096,0.02876356678826042,4,4
72727,0.38438706419171187,0.005052942680192867,0.006275992429893768,0.027955422850306316,-0.007554953025295282,0.0,0.0002474054922252109,0.0030121968121205054,1.048328356886487e-05,0.0009504843769104148,0.002753609150755172,0.9222493998316055,0.027955422850306316,2,2
70461,0.4959978146843468,0.006238126361606977,0.0064002794933307045,0.10492261464476567,-0.05747851598630526,0.009538419513160515,0.0007697504547120535,0.0034242926052246245,7.144276215357226e-08,0.0006257203200633299,0.007249198830001992,0.8590586766137753,0.03815367805264206,3,4
4042,0.48401042348180756,0.006984934738874713,0.0071178003453207,0.10439440506470359,-0.10698528439040032,0.0,0.0010059824488053255,0.0002723744932142721,0.001803176087481244,0.0004916027438501496,0.00838002360655757,0.8612633321842651,0.03796160184171039,3,4
15405,0.35078012774212447,0.0026852823571983323,0.004578285460358418,0.06652726560626498,-0.04163397240304802,0.0,0.0003271931881180851,0.004227505332616294,0.0,0.001989770034951016,0.003350555013260982,0.9329541811293124,0.018143799710799543,2,2
72912,0.30841228589588515,0.004075880013604444,0.005835644233128023,0.0423310980641411,-0.022701563161826525,0.006047299723448729,0.0004208920607520315,9.675679557517966e-05,5.799360434787332e-07,0.0008768584599000656,0.004535474792586547,0.9496739958701118,0.024189198893794915,5,1
7679,0.5225258314745151,0.005951480656794478,0.004862147143720488,0.07970733022492603,-0.10565649439815195,0.008856370024991782,0.0002568347307247616,0.0014878701641986194,0.0,0.0009033497425491617,0.005207545574695167,0.8414437160744692,0.03542548009996713,3,4
66027,0.539561869412264,0.004774613523667016,0.003237371216473584,0.010180412630420075,-0.08804020842787282,0.010180412630420075,0.0002575644395496279,0.006576546559251368,1.6797680840193124e-06,0.001068943326194108,0.0011809278651287287,0.836168191399553,0.0407216505216803,1,3
13541,0.47793268865870836,0.002560775146640487,0.005292661996627919,0.0,-0.029018184726216395,0.005900403563687758,0.0002879396939079626,6.077415670598391e-05,0.0,0.0036110469809769075,0.004035876037562427,0.8775434204130255,0.023601614254751033,4,4
48653,0.4911711398274091,0.004474262101865305,0.00018265426762331777,0.0,-0.24745815988429656,0.0,0.00028319086030674056,0.0076285017654444485,0.006500343053653368,0.0007904785531597366,0.003269357899476192,0.8345304647630073,0.03069819623921307,0,0
70603,0.5111581470894524,0.005225172170247735,0.007099418709575727,0.09465891612767637,-0.049364624760583224,0.0,0.0003691697728979378,0.004212321767681598,6.976362118609749e-07,0.0027545744593153827,0.003786356645107055,0.8519207792574744,0.03786356645107054,3,4
21853,0.5380899447648283,0.005579578811869143,0.007715381977243384,0.09106137526789401,-0.036623229471378464,0.0,0.0007111065577738269,0.00023344825295951011,0.005877597858200432,0.005662361880294501,0.0060266073813660765,0.8363821752219214,0.03311322737014328,3,4
75426,0.4318544553915228,0.0075532191021419285,0.0028620942337712683,0.008467734419441623,-0.08578661740336309,0.008467734419441623,0.0006994348630458781,8.721766452024873e-05,0.006554026440647817,0.0011008054745274111,0.004386286429270761,0.8970633166612261,0.03387093767776649,0,0
25940,0.28568591672021915,0.002148358093736048,0.004753813654224447,0.03999602834083068,-0.024734686669636574,0.005713718334404383,0.00025597458138131637,0.00033482389439609683,0.0,0.0019026682053566593,0.0025311772221411413,0.9568592683076989,0.022854873337617532,5,1
46884,0.4656757199216867,0.0052614405967271165,0.003801859982047204,0.04865268715599712,-0.03178410548062498,0.00695038387942816,0.00024673862771969966,7.992941461342383e-05,0.0,0.0003092920826345531,0.00551165441638653,0.8825388938581494,0.02780153551771264,4,4
15304,0.5136431316276354,0.006788650056345247,0.004862488312741615,0.00856071886046059,-0.04244404411016361,0.00856071886046059,0.0003929369956951411,0.0004092023615300162,3.0561766331844315e-07,0.0002602458533580019,0.006899939401531235,0.8561146896403613,0.03424287544184236,4,4
66577,0.47688182187306194,0.005544640884165899,0.005017935588365801,0.05694111305947008,-0.045431890582324684,0.0,0.00036299959575412173,0.001686880474386801,0.0,0.000639875758005795,0.003210055248727626,0.8754411427328228,0.02847055652973504,4,4
24953,0.4563014026843288,0.0035615213378348254,0.00530376305717499,0.02370396897061448,-0.012580881531153637,0.0,0.00022815070134216437,0.0036444852292319765,0.0,0.001137790510589495,0.002204469114267147,0.8890706901730799,0.02370396897061448,4,4
14674,0.43956717715488897,0.004679263498745592,0.0031265987923436455,0.0779877249790932,-0.07812952084269155,0.0,0.0002580684717489993,0.0010776485633474696,1.8929747790379894e-06,0.0005728552889373392,0.003183317137782986,0.8909246803679808,0.028359172719670256,0,0
69538,0.3548057841788543,0.005272289459640167,0.004120726826778974,0.012449325760661554,-0.03734175261910432,0.006224662880330777,0.0007282855569987008,0.0004992179630025282,0.0,0.0009959460608529242,0.005359434739964798,0.9337181060382573,0.024898651521323107,2,2
43291,0.40827178153723914,0.005518959618280179,0.006546929639650727,0.036452837637253495,-0.01189820620479954,0.0,0.00023840155814763785,0.0006758356097946798,5.723095509048798e-08,0.0035942497910331946,0.003915034762241025,0.9115323673896334,0.029162270109802796,0,0
67108,0.5097238033802406,0.006881271345633248,0.006646798396078337,0.020388952135209623,-0.06234941562947103,0.010194476067604812,0.0003139898628822282,0.0074317730532839086,1.1213923674365291e-07,0.000732982829260786,0.006463297826861451,0.8566927963411702,0.040777904270419246,4,4
17521,0.5181952754778405,0.0027844359469009292,0.002915712083355316,0.048364892377931776,-0.09648105102363419,0.0,0.00025771578367097934,0.0009258422255204084,1.4164004196394306e-07,0.0005948881762485609,0.0026117041884083157,0.8479609302512587,0.02763708135881816,1,3
35174,0.44625267560037646,0.0030361119536382757,0.006534414178434083,0.05578158445004706,-0.05114374414291457,0.0,0.00031715815158741043,1.98423064686596e-06,0.005777378389469159,0.001211257262343879,0.004574089924903858,0.8910709676006088,0.031875191114312605,0,0
70810,0.39004913321070855,0.004598079204964699,0.005220657629127944,0.06000755895549362,-0.07115396303147657,0.0,0.0003780476214196098,0.0010201285022433915,1.6652097610149478e-05,0.0003975500780801452,0.006555825815887679,0.9155353269839661,0.03000377947774681,2,2
67601,0.36060430414253164,0.0037223670105035528,0.004786731327569412,0.040713389177382604,-0.026754512887994283,0.005816198453911801,0.0019833236727839244,0.0027801428609698408,0.0,0.00035769620491557573,0.003693286018233994,0.9311035780898324,0.023264793815647205,2,2
44325,0.37842929976994766,0.004912160714660889,0.004140461750424132,0.07420182348430346,-0.044513673908233645,0.007420182348430346,0.00024709207220273053,0.005973246790486429,0.0,0.0008087998759789077,0.002715786739525507,0.9210227138165683,0.029680729393721385,2,2
37605,0.35788861489608176,0.004760486655284389,0.004601425048663908,0.051126944985154535,-0.018036450036429515,0.0,0.0005061567553530299,0.0012497697663037776,7.441810881172493e-08,0.0004641190450319028,0.005050206010200265,0.9318737839294166,0.02272308666006868,2,2
10551,0.45636350236514805,0.004195599941098941,0.003643547317270134,0.07360701651050776,-0.06034303213531426,0.007360701651050776,0.0002303899616778893,0.0016856006780906275,0.0,0.001074662441053413,0.002399588738242553,0.8843588605671465,0.022082104953152326,0,0
68283,0.37121247980240624,0.004317787265070093,0.0038423747909371872,0.03256249822828125,-0.05340249709438124,0.0,0.0009703624472027811,0.0007814999574787499,0.0,0.0006838124627939062,0.003998674782432937,0.9260448871140904,0.026049998582624998,2,2
59720,0.4870609743767692,0.00677457537087688,0.0047894329147048975,0.029518846931925406,-0.05525190174483138,0.0,0.00039555254888780047,0.0015349800404601214,0.0,0.0007674900202300607,0.0035127427848991237,0.870569833716344,0.029518846931925406,4,4
31165,0.32126631140602474,0.003158108457406394,0.003103553800752541,0.024246514068379226,-0.05086312488694252,0.0,0.00023882816357353534,0.0012729419885899092,0.0,0.0007758884501881352,0.003024752630030308,0.944983639301012,0.024246514068379226,5,1
42153,0.37640395641154717,0.004233001870464284,0.0035974345342283933,0.0061705566624843805,-0.03944219818660016,0.0061705566624843805,0.0005553500996235942,0.001900531452045189,0.0,0.0006293967795734068,0.004924104216662535,0.925213265972908,0.024682226649937522,2,2
66749,0.4920301681563836,0.006560402242085115,0.005628134555051967,0.051792649279619324,-0.06319566422934886,0.008632108213269887,0.0020026491054786137,0.00030039736582179207,0.0,0.0026500572214738557,0.006551770133871845,0.8659299354141687,0.03452843285307955,4,4
57334,0.5275733396057113,0.006330880075268536,0.0058206042222072735,0.08648743272224775,-0.04661672623729154,0.0,0.0003589228457973282,0.004955729894984796,0.0,0.0010637954224836474,0.005846550452023948,0.8433303077313656,0.025946229816674327,3,4
19870,0.41645548267971727,0.004512738918873657,0.0060556723465067085,0.013654278120646469,-0.02906995811885633,0.0,0.0002819608431913496,0.0002648929955405415,0.0,0.0003010768325602546,0.00508621859994081,0.908132383526076,0.027308556241292938,0,0
39131,0.5036284953236613,0.006755568437272559,0.005010235203478493,0.043416249596867344,-0.058750868954480895,0.0,0.0015022022360516103,0.0009030579916148409,2.5789252260539203e-08,0.0010593564901635632,0.003134653220893822,0.8600759045139421,0.034732999677493874,4,4
71640,0.5451489427786796,0.007244013070143811,0.005978158745386538,0.07391850071575318,-0.06722887640097751,0.0,0.0015522885150308168,0.002005039331914805,0.0,0.0030306585293458795,0.006615705814059908,0.8314537756759707,0.03695925035787659,1,3
68066,0.41248528082693114,0.004252865481629393,0.004900040663616476,0.02133544556001368,-0.03513947883734253,0.007111815186671227,0.0003378112213668833,3.3852240288555045e-05,7.104703371484556e-08,0.001408139406960903,0.0020126436978279575,0.9095371560385699,0.028447260746684907,0,0
54290,0.5201794813195978,0.005829312917645017,0.004566019891583136,0.02477045149140942,-0.06651691907159811,0.0,0.0009247635223459516,0.002171542914080226,2.84034510434828e-07,0.0009165067051821486,0.0032366723282108312,0.8504191406030683,0.03302726865521256,4,4
24535,0.7046654259234946,0.005451032547661055,0.005702120228162531,0.048597615580930655,-0.06525039851999624,0.008099602596821775,0.002915856934855839,0.001587522108977068,0.0,0.0007273443131945956,0.0030130521660177013,0.7040093581131519,0.0323984103872871,6,1
7291,0.5410826721377241,0.0033998027899320334,0.0075931934989993954,0.09919848989191608,-0.04616336997788349,0.0,0.00044368779115293376,0.00022545111339071838,7.512031098178736e-07,0.002588178781725447,0.0034899832352883204,0.8329877557114906,0.03607217814251494,3,4
74100,0.49755079000567715,0.008035914646129428,0.006167752245919432,0.0,-0.06958200859475622,0.009387750754824098,0.0013330606071850217,0.0009368975253314449,0.0,0.0009021628475385958,0.005801629966481292,0.8636918449453267,0.03755100301929639,4,4
1011,0.52165172934124,0.005892732498114008,0.004549962305920816,0.0772817376801837,-0.08840064768892014,0.0,0.00025213166918159935,0.0006124577711154558,0.0,0.0011399056307827098,0.0060859368423144666,0.8441001195945964,0.03864086884009185,3,4
36961,0.48508427039590174,0.007231487046363521,0.0066344602520301025,0.029851339716670876,-0.014925669858335438,0.007462834929167719,0.001507492655691879,6.194152991209207e-05,1.5970466748418918e-05,0.0010000198805084745,0.004671734665658992,0.8732188522269857,0.029851339716670876,4,4
60440,0.4301062903520139,0.005566081404555474,0.006021488064928195,0.0927680234092579,-0.06998082347727473,0.0084334566735689,0.0003196280079282613,0.002386668238619999,1.2481515876881972e-05,0.007472042612782045,0.0040817930300073475,0.8945114489954326,0.0337338266942756,0,0
67986,0.5042232609205317,0.0053594053055908124,0.007099788819090712,0.0,-0.04350145520425684,0.008132633240653737,0.0007083523552609404,0.00035376954596843754,0.0,0.003082267998207766,0.005066630508927278,0.8617582160793918,0.03253053296261495,4,4
69069,0.29729159674577127,0.0030458365477915804,0.004044287570824549,0.0,-0.030161073881170043,0.005609275410297571,0.00018454516099879008,1.2172127640345728e-06,1.839842334577603e-08,0.0005721460918503521,0.0019408092919629596,0.9540143432325903,0.022437101641190282,5,1
2858,0.3346694609361203,0.001548666525116165,0.001574915110287625,0.02624858517146042,-0.09954119711647078,0.006562146292865105,0.00020277032044953175,0.0015880394028733554,2.552674907924526e-08,0.0006240601124514715,0.0010236948216869564,0.936300157358579,0.02624858517146042,2,2
65266,0.4280342024516833,0.0060001223022244895,0.004379707107228831,0.007643467900922916,-0.05748652208284125,0.0,0.0012917460752559728,0.002698144169025789,0.0,0.0008560684049033665,0.0029962394171617833,0.9013406652805329,0.030573871603691665,0,0
1860,0.5238975710070285,0.003886367435833956,0.00662016021545245,0.08572869343751374,-0.05622849748462707,0.009525410381945971,0.0003905418256597848,0.0005572365073438394,2.343250953958709e-07,0.0006905922526910829,0.004696027318299364,0.8446276639775313,0.038101641527783885,3,4
56411,0.47983748885789756,0.006534514166446643,0.007546535052037844,0.06107022585464151,-0.05719662867186139,0.0,0.00047285803447451,0.0012301288350720645,0.0,0.000744184323628703,0.0029488194769812614,0.8725975599650555,0.034897271916938005,4,4
64440,0.3347572617138324,0.005517057178629892,0.005999880152255613,0.05150111718674345,-0.034145240694810904,0.0,0.0003939835464785874,0.0006418326729397902,6.502016044826361e-09,0.0006431202008694588,0.00581962624210201,0.9398696380994747,0.025750558593371727,5,1
18259,0.5955032722706853,0.005590046846153854,0.004869679984536089,0.019209782976473723,-0.08664572611538474,0.009604891488236861,0.0003006331035818138,0.006444882188606933,1.1621918700766603e-08,0.0013062652424002132,0.002084261452947399,0.7973884864619358,0.038419565952947446,1,3
53747,0.32903902312760386,0.004178795593720569,0.005883217733521557,0.0592270241629687,-0.03158774622024997,0.0,0.000576476368519562,0.0013227368729729677,4.797388957200464e-08,0.0017439068225763006,0.005679213539182442,0.9415122607773256,0.02632312185020831,5,1
38929,0.4490132954521668,0.00565926191249146,0.005438991239250775,0.0593036427955692,-0.05457629526986525,0.0,0.00020671555488741263,4.591796342171215e-05,0.00023721457118227677,0.001033577774437063,0.004574852444229624,0.8891903481277939,0.0338877958831824,0,0
68250,0.4350215884747059,0.004820319859389081,0.004862418722789858,0.042098863400777994,-0.03407201344569632,0.0,0.00039923755458404463,8.700431769494118e-05,3.8169636150038717e-07,0.0007577795412140039,0.0031012829371906453,0.8983195802002677,0.028065908933851996,0,0
28188,0.5444659900058596,0.006572482307927877,0.002323703064489294,0.0388904278575614,-0.1307107280292639,0.00972260696439035,0.0002916782089317105,0.008847572337595219,2.9459499102102764e-06,0.0009323980078850346,0.0032376281191419864,0.8265674310776457,0.0388904278575614,1,3
54971,0.3632561969853842,0.003647092217733257,0.006306127579666269,0.014530247879415367,-0.02776003857362306,0.0,0.0004199241637151041,1.910727596143121e-05,0.0019252578440225362,0.003102207922255181,0.004431725603221687,0.9306623766765542,0.029060495758830733,2,2
53338,0.5432760221887117,0.005442820888964686,0.005835186904989866,0.06036400246541241,-0.05999175778354236,0.0,0.0019014660776604908,0.0028672901171070894,0.0,0.0010563700431447172,0.0022938320936856716,0.8342103927378444,0.04024266831027494,1,3
32786,0.4152559303554565,0.005299161499312168,0.003173299049880503,0.06817634677477644,-0.050605442856004504,0.006197849706797857,0.0003309651743430056,0.0009048860571924872,5.29296364960537e-06,0.0006631699186273708,0.0008924903577788916,0.905350895920497,0.02479139882719143,0,0
12364,0.299065173447793,0.0014501839542657132,0.005445243252398495,0.0,-0.015703742975569958,0.005642739121656471,0.0004028915732862721,5.044608774760885e-05,2.70287203927345e-07,0.00039668456025244997,0.0031204347342760285,0.9537978364727149,0.022570956486625885,5,1
26149,0.45788598582346346,0.0018636762931762022,0.0017512130685879831,0.06426469976469663,-0.12296246991227641,0.00803308747058708,0.0003028473976411328,0.007358308123057764,0.006996819186881345,0.0009398712340586881,0.00036148893617641854,0.8776871039488736,0.024099262411761236,0,0
22839,0.4630468097265857,0.0049232771092988445,0.0030166137751305505,0.0,-0.039059360302819056,0.006809511907743907,0.00020292345485076844,0.002063282108046404,2.6216620844814046e-08,0.0016751399293050014,0.004848372478313662,0.8849914055780291,0.027238047630975627,4,4
6153,0.4760451512656883,0.004858943612918751,0.0039478916854964845,0.0,-0.10703628995958346,0.0,0.0002823440207506841,0.0018795575799972865,0.0,0.0023884334313502642,0.0052611196889880375,0.8722214168940247,0.03283070008728885,0,0
5211,0.3078228214965909,0.003622837822229108,0.005558569795871132,0.04143768750915647,-0.028994541917121194,0.00591966964416521,0.0005747999224484418,0.003593239474008282,1.5568731164154503e-07,0.002042286027236997,0.004919245474301288,0.9497399583705778,0.02367867857666084,5,1
51030,0.3995758372014581,0.005783334485810578,0.0024745661496862227,0.07711112647747437,-0.06210249722399504,0.0,0.0010935759754987274,0.005713233461740146,0.00012618184332677625,0.0007641011623677006,0.0012618184332677624,0.9108646663615555,0.0280404096281725,0,0
11742,0.39075794576665246,0.004198732436865206,0.005256077466586736,0.04597152303137087,-0.0390374849741391,0.0,0.00024211668796521996,0.00026663483358195105,0.00016396509881188944,0.00045818284621266305,0.002911529791986822,0.9179746957314241,0.030647682020913915,2,2
18616,0.3919454198163788,0.0024452714251230797,0.0035684582998207624,0.01169986327810086,-0.05164319650953719,0.00584993163905043,0.0004913942576802361,0.0019187775776085408,1.3279344820644475e-06,0.0015034324312359606,0.00420610084847726,0.9181233710224088,0.02339972655620172,2,2
30166,0.5352670481256865,0.006469348288553555,0.006284773444372284,0.03691496883625424,-0.07254714250544865,0.0,0.002768622662719068,0.005518787841020009,0.0,0.0011720502605510723,0.006570864452853256,0.839843227251411,0.03691496883625424,1,3
45250,0.45816569517809896,0.006090908653544138,0.004806247978829077,0.08983641081923509,-0.07718744417588679,0.0,0.00035215873041140154,0.000135652980337045,0.00018416464217943193,0.000870514820838388,0.00035215873041140154,0.8801722350014557,0.035934564327694034,0,0
37599,0.33823602355148324,0.003482774055006679,0.004238520170129524,0.010569875735983851,-0.025314852387681323,0.005284937867991926,0.0007821708044628051,0.0010992670765423206,0.0,0.0006500473577630069,0.0045609013800770315,0.9403807044790111,0.021139751471967703,5,1
25131,0.45943799102876487,0.004577363688397695,0.0030345595703751755,0.06239281359649893,-0.036976250166870596,0.0,0.0019795538131980113,0.0010833661269937542,0.0,0.0007090092454147606,0.005246668416069229,0.8849172752391444,0.02268829585327234,0,0
70281,0.48914051351925353,0.004060642675723327,0.00432462327032102,0.054348945946583724,-0.06055248991962949,0.007764135135226246,0.000227489159462129,0.006312241864938938,4.510962513566449e-06,0.0007438041459546744,0.0015217704865043444,0.8677663275236966,0.031056540540904985,4,4
24527,0.5242265629570537,0.004276275109065405,0.002538670209376294,0.04712148880512843,-0.051627481172118836,0.0,0.0007951751235865423,0.00430572603956861,0.0,0.004099569526046173,0.0020497847630230864,0.8483399433309284,0.023560744402564216,3,4
51218,0.3189603972106621,0.0044255755112979364,0.004579359988524506,0.06265293516638006,-0.027379332667708083,0.0,0.0012986244743576957,0.00041237022782235604,0.0,0.00036281745182712815,0.004932494714007739,0.9449885253931316,0.022782885515047292,5,1
